name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.referrals\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins see all referrals"",""Referees see their own referral link"",""Referrers see their commission events""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""referrals"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_referrals_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.referrals\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins see all referrals"",""Referees see their own referral link"",""Referrers see their commission events""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""referrals"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_referrals_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`anon\` for action \`DELETE\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_anon_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`anon\` for action \`INSERT\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_anon_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`authenticated\` for action \`DELETE\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_authenticated_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`authenticated\` for action \`INSERT\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_authenticated_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`authenticator\` for action \`DELETE\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_authenticator_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`authenticator\` for action \`INSERT\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_authenticator_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`dashboard_user\` for action \`DELETE\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_dashboard_user_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`dashboard_user\` for action \`INSERT\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_dashboard_user_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.states\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to states"",""Allow authenticated full access to states""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""states"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_states_dashboard_user_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins can read all users"",""Allow admin full access to users"",""Authenticated users can search users"",""Users can read own profile""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to users"",""Allow users to update own profile""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins can read all users"",""Allow admin full access to users"",""Authenticated users can search users"",""Users can read own profile""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to users"",""Allow users to update own profile""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins can read all users"",""Allow admin full access to users"",""Authenticated users can search users"",""Users can read own profile""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to users"",""Allow users to update own profile""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins can read all users"",""Allow admin full access to users"",""Authenticated users can search users"",""Users can read own profile""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to users"",""Allow users to update own profile""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_dashboard_user_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.visits\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins read all visits"",""Allow admin full access to visits"",""Hosts read hosted visits"",""Premise staff read premise visits"",""Visitors read own visits""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_visits_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.visits\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to visits"",""Allow hosts to update their own visits""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_visits_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.visits\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins read all visits"",""Allow admin full access to visits"",""Hosts read hosted visits"",""Premise staff read premise visits"",""Visitors read own visits""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_visits_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.visits\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to visits"",""Allow hosts to update their own visits""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_visits_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.visits\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins read all visits"",""Allow admin full access to visits"",""Hosts read hosted visits"",""Premise staff read premise visits"",""Visitors read own visits""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_visits_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.visits\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to visits"",""Allow hosts to update their own visits""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_visits_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.visits\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins read all visits"",""Allow admin full access to visits"",""Hosts read hosted visits"",""Premise staff read premise visits"",""Visitors read own visits""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_visits_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.visits\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to visits"",""Allow hosts to update their own visits""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_visits_dashboard_user_UPDATE
